String,es,en,fr,jp
_LANGUAGE_NAME_,Español,English,,
_COMENZAR_,Comenzar,Start,,
_EL_MAZO_,Mazo,Deck,,
_ABRIR_SOBRES_,Abrir sobres (%s),Open booster packs (%s),,
_SIN_SOBRES_,Sin sobres,No booster packs,,
_OPCIONES_,Opciones,Options,,
_CREDITOS_,Créditos,Credits,,
_SALIR_,Salir,Exit,,
_CONTINUAR_,Continuar,Continue,,
_SONIDO_GENERAL_,General,Master,,
_SONIDO_MUSICA_,Música,Music,,
_SONIDO_EFECTOS_,Efectos,FX,,
_DESTRUIR_MAZO_,Destruir Mazo,Destroy deck,,
_SEGURO_DESTRUIR_MAZO_,¿Seguro querés destruir\nel mazo completo\ny reiniciar el progreso?,¿Are you sure \nyou want to destroy the deck \nand reset your progress?,,
_MAZO_DE_TESTING_,Mazo de testing,Test deck,,
_MENU_PRINCIPAL_,Menú principal,Main menu,,
_ABRIENDO_SOBRE_,Abriendo,Opening,,
_EL_SOBRE_,El sobrecito,Booster pack,,
_AGREGAR_AL_MAZO_,Agregar al mazo,Add to deck,,
_DESCARTAR_CARTA_NUEVA_,Descartar,Drop card,,
_PRE_TITLE_1_,Hace mucho mucho tiempo...\nEn una galaxia muy muy lejana...\n\n¡Ah no!\n¡Pará!\nEse es otro imperio malvado...\n\nBuenos Aires\nAño 1807\n\nLos ingleses atacan por última vez.\nLiniers y los patricios\ndefienden la plaza.,"A long time ago...\nIn a galaxy far, far away...\nWait..\nThat's another evil empire.\n\nBuenos Aires, 1807\n\nEnglish army attacks for the last time.\nLiniers and the Patricios\nDefend the square",,
_PRE_TITLE_2_,Y pensar que años después\nTodos bailariamos al ritmo de...\n\nEL MENEAITO\n\n¡Ahí!\n¡Ahí!\n¡Ahí!,There's a funny joke here\n  in the Spanish version of this game.\n You wouldn't get it.,,
_PRE_TITLE_3_,"Bueno...\nAcá vamos de nuevo.\nVos, Liniers y la plaza.\n\n¡¡Ya detén a esos malditos ingleses!!","Well...\nHere we go again.\nYou, Liniers, and the Plaza\n\n Just stop those damned Brits!",,
_PRE_TITLE_4_,Ehm...\n\nEsto se va a poner feo.,Ehm...\n\nThis is gonna get ugly.,,
_PRE_TITLE_5_,A ver si en esta run\nte esforzas un poquito más\nque te faltaba un toque...,Let's see\n if you make an effort\n this time.,,
